4333,93
4333.01,104
4333.02,107
4333.03,102
4333.04,112
4333.05,108
4333.06,114
4333.07,96
4333.08,111
4333.09,110
4333.1,111
4333.11,120
4333.12,104
4333.13,115
4333.14,125
4333.15,113
4333.16,123
4333.17,121
4333.18,109
4333.19,127
4333.2,129
4333.21,130
4333.22,134
4333.23,127
4333.24,116
4333.25,127
4333.26,142
4333.27,149
4333.28,149
4333.29,168
4333.3,126
4333.31,152
4333.32,159
4333.33,168
4333.34,172
4333.35,163
4333.36,194
4333.37,169
4333.38,191
4333.39,189
4333.4,198
4333.41,234
4333.42,200
4333.43,210
4333.44,209
4333.45,193
4333.46,218
4333.47,230
4333.48,245
4333.49,228
4333.5,251
4333.51,248
4333.52,252
4333.53,265
4333.54,288
4333.55,264
4333.56,267
4333.57,303
4333.58,375
4333.59,353
4333.6,314
4333.61,360
4333.62,412
4333.63,402
4333.64,419
4333.65,459
4333.66,491
4333.67,523
4333.68,546
4333.69,642
4333.7,626
4333.71,685
4333.72,748
4333.73,807
4333.74,872
4333.75,996
4333.76,1160
4333.77,1223
4333.78,1398
4333.79,1598
4333.8,1804
4333.81,2127
4333.82,2246
4333.83,2547
4333.84,2927
4333.85,3392
4333.86,3921
4333.87,4497
4333.88,5128
4333.89,5697
4333.9,6615
4333.91,7590
4333.92,8454
4333.93,9762
4333.94,10981
4333.95,12380
4333.96,13492
4333.97,15284
4333.98,16171
4333.99,17368
4334,18751
4334.01,20090
4334.02,21119
4334.03,22646
4334.04,23553
4334.05,24689
4334.06,25498
4334.07,26095
4334.08,26818
4334.09,27663
4334.1,27849
4334.11,28234
4334.12,28218
4334.13,28206
4334.14,28244
4334.15,27890
4334.16,27716
4334.17,27460
4334.18,26907
4334.19,26039
4334.2,25330
4334.21,24709
4334.22,23731
4334.23,23134
4334.24,22083
4334.25,20978
4334.26,20188
4334.27,18796
4334.28,17826
4334.29,16680
4334.3,15794
4334.31,15127
4334.32,14079
4334.33,12902
4334.34,11938
4334.35,11337
4334.36,10658
4334.37,9496
4334.38,8817
4334.39,8203
4334.4,7505
4334.41,6691
4334.42,6113
4334.43,5600
4334.44,5081
4334.45,4614
4334.46,4099
4334.47,3742
4334.48,3518
4334.49,3114
4334.5,2804
4334.51,2524
4334.52,2379
4334.53,2063
4334.54,1881
4334.55,1728
4334.56,1615
4334.57,1380
4334.58,1302
4334.59,1131
4334.6,1039
4334.61,898
4334.62,857
4334.63,788
4334.64,766
4334.65,652
4334.66,673
4334.67,584
4334.68,553
4334.69,546
4334.7,496
4334.71,517
4334.72,450
4334.73,443
4334.74,445
4334.75,401
4334.76,379
4334.77,375
4334.78,390
4334.79,353
4334.8,352
4334.81,387
4334.82,360
4334.83,368
4334.84,351
4334.85,378
4334.86,380
4334.87,350
4334.88,418
4334.89,400
4334.9,404
4334.91,461
4334.92,480
4334.93,495
4334.94,524
4334.95,535
4334.96,574
4334.97,657
4334.98,634
4334.99,754
4335,799
4335.01,933
4335.02,928
4335.03,1084
4335.04,1178
4335.05,1424
4335.06,1621
4335.07,1911
4335.08,2055
4335.09,2409
4335.1,2636
4335.11,3101
4335.12,3379
4335.13,3883
4335.14,4207
4335.15,4875
4335.16,5256
4335.17,5929
4335.18,6655
4335.19,7178
4335.2,7695
4335.21,8388
4335.22,8871
4335.23,9563
4335.24,9906
4335.25,10438
4335.26,10927
4335.27,11104
4335.28,11467
4335.29,11703
4335.3,12000
4335.31,12076
4335.32,12058
4335.33,12424
4335.34,12190
4335.35,11952
4335.36,12040
4335.37,11457
4335.38,11211
4335.39,10871
4335.4,10638
4335.41,10306
4335.42,10078
4335.43,9626
4335.44,9606
4335.45,8749
4335.46,8319
4335.47,7904
4335.48,7812
4335.49,7168
4335.5,6472
4335.51,6141
4335.52,5939
