6554,84
6554.01,64
6554.02,75
6554.03,82
6554.04,68
6554.05,71
6554.06,66
6554.07,59
6554.08,69
6554.09,96
6554.1,73
6554.11,92
6554.12,95
6554.13,95
6554.14,84
6554.15,95
6554.16,105
6554.17,78
6554.18,86
6554.19,81
6554.2,100
6554.21,87
6554.22,100
6554.23,94
6554.24,101
6554.25,87
6554.26,101
6554.27,107
6554.28,84
6554.29,95
6554.3,98
6554.31,125
6554.32,109
6554.33,95
6554.34,102
6554.35,111
6554.36,100
6554.37,105
6554.38,109
6554.39,118
6554.4,128
6554.41,102
6554.42,93
6554.43,104
6554.44,127
6554.45,136
6554.46,133
6554.47,126
6554.48,122
6554.49,132
6554.5,130
6554.51,109
6554.52,120
6554.53,132
6554.54,148
6554.55,145
6554.56,123
6554.57,150
6554.58,166
6554.59,170
6554.6,151
6554.61,156
6554.62,177
6554.63,156
6554.64,180
6554.65,202
6554.66,182
6554.67,196
6554.68,224
6554.69,206
6554.7,236
6554.71,230
6554.72,243
6554.73,279
6554.74,286
6554.75,330
6554.76,354
6554.77,340
6554.78,352
6554.79,392
6554.8,416
6554.81,440
6554.82,521
6554.83,562
6554.84,624
6554.85,622
6554.86,761
6554.87,779
6554.88,863
6554.89,966
6554.9,1080
6554.91,1227
6554.92,1419
6554.93,1557
6554.94,1771
6554.95,2138
6554.96,2301
6554.97,2657
6554.98,2991
6554.99,3499
6555,4145
6555.01,4577
6555.02,5232
6555.03,6091
6555.04,6608
6555.05,7355
6555.06,7844
6555.07,9028
6555.08,9627
6555.09,10356
6555.1,10945
6555.11,12181
6555.12,12745
6555.13,13459
6555.14,13823
6555.15,14603
6555.16,15370
6555.17,15882
6555.18,16671
6555.19,16898
6555.2,17315
6555.21,17846
6555.22,17936
6555.23,18166
6555.24,18352
6555.25,18563
6555.26,18207
6555.27,17979
6555.28,17934
6555.29,17647
6555.3,17575
6555.31,16943
6555.32,16103
6555.33,16047
6555.34,15157
6555.35,14487
6555.36,13987
6555.37,13438
6555.38,12620
6555.39,11575
6555.4,11151
6555.41,10359
6555.42,9621
6555.43,9159
6555.44,8343
6555.45,7885
6555.46,7243
6555.47,6771
6555.48,6155
6555.49,5513
6555.5,5210
6555.51,4603
6555.52,4292
6555.53,3868
6555.54,3481
6555.55,3113
6555.56,2756
6555.57,2401
6555.58,2227
6555.59,2028
6555.6,1839
6555.61,1651
6555.62,1642
6555.63,1326
6555.64,1134
6555.65,1072
6555.66,968
6555.67,878
6555.68,758
6555.69,686
6555.7,630
6555.71,560
6555.72,524
6555.73,498
6555.74,425
6555.75,403
6555.76,400
6555.77,372
6555.78,337
6555.79,320
6555.8,279
6555.81,245
6555.82,244
6555.83,238
6555.84,234
6555.85,269
6555.86,218
6555.87,255
6555.88,225
6555.89,236
6555.9,203
6555.91,197
6555.92,191
6555.93,174
6555.94,160
6555.95,180
6555.96,176
6555.97,174
6555.98,166
6555.99,159
6556,146
6556.01,124
6556.02,145
6556.03,126
6556.04,120
6556.05,137
6556.06,126
6556.07,148
6556.08,125
6556.09,124
6556.1,138
6556.11,133
6556.12,126
6556.13,130
6556.14,145
6556.15,118
6556.16,138
6556.17,125
6556.18,127
6556.19,110
6556.2,122
6556.21,120
6556.22,116
6556.23,114
6556.24,113
6556.25,126
6556.26,103
6556.27,107
6556.28,103
6556.29,121
6556.3,108
6556.31,145
6556.32,115
6556.33,113
6556.34,144
6556.35,134
6556.36,106
6556.37,129
6556.38,128
6556.39,136
6556.4,118
6556.41,148
6556.42,134
6556.43,151
6556.44,140
6556.45,154
6556.46,147
6556.47,143
6556.48,145
6556.49,184
6556.5,185
6556.51,186
6556.52,186
6556.53,221
6556.54,229
6556.55,222
6556.56,234
6556.57,238
6556.58,233
6556.59,284
6556.6,279
6556.61,359
6556.62,358
6556.63,395
6556.64,416
6556.65,463
6556.66,525
6556.67,594
6556.68,652
6556.69,742
6556.7,882
6556.71,1060
6556.72,1143
6556.73,1238
6556.74,1403
6556.75,1744
6556.76,1892
6556.77,2179
6556.78,2447
6556.79,2861
6556.8,3210
6556.81,3527
6556.82,3891
6556.83,4345
6556.84,4710
6556.85,5228
6556.86,5588
6556.87,6192
6556.88,6531
6556.89,6757
6556.9,7024
6556.91,7305
6556.92,7965
6556.93,8092
6556.94,8444
6556.95,8751
6556.96,8885
6556.97,9331
6556.98,9129
6556.99,9537
6557,9650
6557.01,9764
6557.02,9504
6557.03,9719
6557.04,9648
6557.05,9470
6557.06,9440
