4854,343
4854.01,351
4854.02,357
4854.03,407
4854.04,416
4854.05,403
4854.06,420
4854.07,446
4854.08,525
4854.09,477
4854.1,540
4854.11,579
4854.12,612
4854.13,682
4854.14,697
4854.15,745
4854.16,809
4854.17,887
4854.18,944
4854.19,982
4854.2,1060
4854.21,1241
4854.22,1295
4854.23,1525
4854.24,1741
4854.25,1787
4854.26,1918
4854.27,2165
4854.28,2433
4854.29,2765
4854.3,3042
4854.31,3463
4854.32,4047
4854.33,4399
4854.34,5145
4854.35,5747
4854.36,6913
4854.37,7732
4854.38,8763
4854.39,9992
4854.4,11782
4854.41,12842
4854.42,14139
4854.43,15886
4854.44,17968
4854.45,19627
4854.46,21855
4854.47,23612
4854.48,25820
4854.49,27409
4854.5,29185
4854.51,31056
4854.52,33126
4854.53,34199
4854.54,35712
4854.55,36615
4854.56,38045
4854.57,38853
4854.58,39351
4854.59,39899
4854.6,40375
4854.61,40124
4854.62,39705
4854.63,39582
4854.64,39121
4854.65,38500
4854.66,37966
4854.67,37240
4854.68,35844
4854.69,34671
4854.7,33394
4854.71,32288
4854.72,30749
4854.73,29769
4854.74,28678
4854.75,26799
4854.76,25571
4854.77,24217
4854.78,23308
4854.79,21850
4854.8,20463
4854.81,19221
4854.82,18090
4854.83,16825
4854.84,15586
4854.85,14217
4854.86,13493
4854.87,12300
4854.88,11187
4854.89,10285
4854.9,9490
4854.91,8586
4854.92,7627
4854.93,6865
4854.94,6179
4854.95,5525
4854.96,4985
4854.97,4331
4854.98,4071
4854.99,3548
4855,2994
4855.01,2706
4855.02,2437
4855.03,2139
4855.04,1935
4855.05,1693
4855.06,1644
4855.07,1398
4855.08,1251
4855.09,1137
4855.1,1037
4855.11,930
4855.12,884
4855.13,758
4855.14,723
4855.15,754
4855.16,685
4855.17,636
4855.18,560
4855.19,552
4855.2,516
4855.21,481
4855.22,502
4855.23,451
4855.24,445
4855.25,426
4855.26,391
4855.27,448
4855.28,420
4855.29,390
4855.3,369
4855.31,357
4855.32,356
4855.33,360
4855.34,346
4855.35,379
4855.36,342
4855.37,374
4855.38,359
4855.39,361
4855.4,380
4855.41,366
4855.42,358
4855.43,441
4855.44,382
4855.45,391
4855.46,399
4855.47,461
4855.48,444
4855.49,472
4855.5,515
4855.51,477
4855.52,554
4855.53,602
4855.54,634
4855.55,668
4855.56,708
4855.57,798
4855.58,869
4855.59,912
4855.6,1059
4855.61,1097
4855.62,1318
4855.63,1477
4855.64,1606
4855.65,1825
4855.66,1973
4855.67,2335
4855.68,2676
4855.69,3063
4855.7,3347
4855.71,3841
4855.72,4413
4855.73,5020
4855.74,5644
4855.75,6223
4855.76,7197
4855.77,8055
4855.78,8756
4855.79,9546
4855.8,10721
4855.81,11740
4855.82,12467
4855.83,13102
4855.84,14307
4855.85,15226
4855.86,15684
4855.87,16782
4855.88,17208
4855.89,17967
4855.9,18242
4855.91,18793
4855.92,19045
4855.93,19383
4855.94,19534
4855.95,19347
4855.96,19280
4855.97,19226
4855.98,19015
4855.99,18956
4856,18064
4856.01,17899
4856.02,17042
4856.03,16474
4856.04,15867
4856.05,14792
4856.06,14299
4856.07,13283
4856.08,12461
4856.09,11892
4856.1,11121
4856.11,10106
4856.12,9443
4856.13,8698
4856.14,8193
4856.15,7268
4856.16,6585
4856.17,6366
4856.18,5893
4856.19,5427
4856.2,4854
4856.21,4463
4856.22,4090
4856.23,3655
4856.24,3299
4856.25,2913
4856.26,2683
4856.27,2419
4856.28,2199
4856.29,1915
4856.3,1764
4856.31,1537
4856.32,1437
4856.33,1323
4856.34,1227
4856.35,996
4856.36,1003
4856.37,843
4856.38,754
4856.39,684
4856.4,646
4856.41,595
4856.42,549
4856.43,435
4856.44,434
4856.45,417
4856.46,357
4856.47,405
4856.48,355
4856.49,342
4856.5,344
4856.51,334
4856.52,276
4856.53,297
4856.54,271
4856.55,303
4856.56,272
4856.57,305
4856.58,271
4856.59,260
4856.6,290
4856.61,283
4856.62,242
4856.63,237
4856.64,249
4856.65,232
4856.66,231
4856.67,228
4856.68,223
4856.69,226
4856.7,222
4856.71,203
4856.72,189
4856.73,199
4856.74,206
4856.75,190
4856.76,182
4856.77,201
4856.78,0
4856.79,0
4856.8,0
4856.81,0
4856.82,0
4856.83,0
4856.84,0
4856.85,0
4856.86,0
4856.87,0
4856.88,0
4856.89,0
4856.9,0
4856.91,0
4856.92,0
4856.93,0
4856.94,0
4856.95,0
4856.96,0
4856.97,0
4856.98,0
4856.99,0
4857,0
