4094,119
4094.01,131
4094.02,114
4094.03,110
4094.04,112
4094.05,133
4094.06,133
4094.07,124
4094.08,119
4094.09,135
4094.1,137
4094.11,107
4094.12,123
4094.13,132
4094.14,137
4094.15,122
4094.16,128
4094.17,127
4094.18,152
4094.19,118
4094.2,118
4094.21,122
4094.22,121
4094.23,119
4094.24,109
4094.25,125
4094.26,128
4094.27,134
4094.28,135
4094.29,138
4094.3,136
4094.31,127
4094.32,114
4094.33,133
4094.34,134
4094.35,139
4094.36,141
4094.37,145
4094.38,157
4094.39,137
4094.4,127
4094.41,144
4094.42,149
4094.43,141
4094.44,136
4094.45,168
4094.46,137
4094.47,153
4094.48,156
4094.49,143
4094.5,149
4094.51,174
4094.52,159
4094.53,143
4094.54,158
4094.55,157
4094.56,157
4094.57,171
4094.58,169
4094.59,150
4094.6,186
4094.61,155
4094.62,215
4094.63,200
4094.64,219
4094.65,213
4094.66,195
4094.67,184
4094.68,197
4094.69,202
4094.7,197
4094.71,219
4094.72,212
4094.73,215
4094.74,204
4094.75,239
4094.76,241
4094.77,232
4094.78,240
4094.79,255
4094.8,265
4094.81,234
4094.82,254
4094.83,281
4094.84,291
4094.85,284
4094.86,291
4094.87,362
4094.88,315
4094.89,353
4094.9,332
4094.91,407
4094.92,405
4094.93,403
4094.94,430
4094.95,472
4094.96,525
4094.97,515
4094.98,553
4094.99,615
4095,630
4095.01,742
4095.02,762
4095.03,832
4095.04,926
4095.05,1052
4095.06,1200
4095.07,1288
4095.08,1417
4095.09,1626
4095.1,1802
4095.11,2042
4095.12,2355
4095.13,2718
4095.14,3020
4095.15,3402
4095.16,3773
4095.17,4485
4095.18,5235
4095.19,5643
4095.2,6657
4095.21,7364
4095.22,8096
4095.23,8887
4095.24,9900
4095.25,10711
4095.26,11954
4095.27,12850
4095.28,13537
4095.29,14986
4095.3,15989
4095.31,17054
4095.32,17750
4095.33,18384
4095.34,19277
4095.35,19891
4095.36,20051
4095.37,20609
4095.38,20999
4095.39,21307
4095.4,21370
4095.41,21508
4095.42,21239
4095.43,21436
4095.44,20730
4095.45,20773
4095.46,20381
4095.47,19717
4095.48,19489
4095.49,18902
4095.5,18463
4095.51,17872
4095.52,17294
4095.53,16492
4095.54,15468
4095.55,14913
4095.56,14300
4095.57,13211
4095.58,12521
4095.59,11884
4095.6,10936
4095.61,10268
4095.62,9526
4095.63,8824
4095.64,8093
4095.65,7597
4095.66,6989
4095.67,6449
4095.68,5730
4095.69,5370
4095.7,4945
4095.71,4432
4095.72,4054
4095.73,3812
4095.74,3225
4095.75,3050
4095.76,2770
4095.77,2526
4095.78,2255
4095.79,2014
4095.8,1887
4095.81,1615
4095.82,1513
4095.83,1323
4095.84,1176
4095.85,1039
4095.86,993
4095.87,886
4095.88,789
4095.89,757
4095.9,747
4095.91,650
4095.92,645
4095.93,565
4095.94,518
4095.95,553
4095.96,481
4095.97,448
4095.98,416
4095.99,423
4096,379
4096.01,378
4096.02,384
4096.03,384
4096.04,353
4096.05,415
4096.06,382
4096.07,373
4096.08,379
4096.09,385
4096.1,415
4096.11,423
4096.12,445
4096.13,474
4096.14,461
4096.15,488
4096.16,539
4096.17,560
4096.18,624
4096.19,626
4096.2,680
4096.21,761
4096.22,840
4096.23,927
4096.24,928
4096.25,1104
4096.26,1098
4096.27,1335
4096.28,1505
4096.29,1747
4096.3,1962
4096.31,2283
4096.32,2602
4096.33,2965
4096.34,3198
4096.35,3511
4096.36,3966
4096.37,4413
4096.38,4711
4096.39,5122
4096.4,5597
4096.41,5922
4096.42,6673
4096.43,7007
4096.44,7346
4096.45,7825
4096.46,8159
4096.47,8241
4096.48,8607
4096.49,8704
4096.5,9119
4096.51,9181
4096.52,9200
4096.53,9479
4096.54,9175
4096.55,9205
4096.56,9140
4096.57,8927
4096.58,8786
4096.59,8517
4096.6,8316
4096.61,7798
4096.62,7705
4096.63,7414
4096.64,6924
4096.65,6802
4096.66,6338
4096.67,6132
4096.68,5925
4096.69,5513
4096.7,5091
4096.71,4872
4096.72,4569
4096.73,4339
4096.74,3824
4096.75,3597
4096.76,3223
4096.77,3038
4096.78,2781
4096.79,2420
4096.8,2313
4096.81,2183
4096.82,1897
4096.83,1859
4096.84,1633
4096.85,1469
4096.86,1343
4096.87,1219
4096.88,1115
4096.89,1058
4096.9,933
4096.91,910
4096.92,867
4096.93,724
4096.94,650
4096.95,598
4096.96,573
4096.97,510
4096.98,451
4096.99,461
4097,457
4097.01,394
4097.02,373
4097.03,371
4097.04,339
4097.05,300
4097.06,322
4097.07,280
4097.08,286
4097.09,245
4097.1,261
4097.11,262
4097.12,249
4097.13,245
4097.14,251
4097.15,225
4097.16,217
4097.17,230
4097.18,217
4097.19,233
4097.2,217
4097.21,192
4097.22,225
4097.23,231
4097.24,222
4097.25,198
4097.26,189
4097.27,177
4097.28,180
4097.29,163
4097.3,166
4097.31,182
4097.32,181
4097.33,169
4097.34,195
4097.35,171
4097.36,178
4097.37,165
4097.38,147
4097.39,146
4097.4,123
4097.41,147
4097.42,142
4097.43,151
4097.44,149
4097.45,130
4097.46,136
4097.47,131
4097.48,108
4097.49,130
4097.5,136
4097.51,118
4097.52,140
4097.53,141
4097.54,136
4097.55,126
4097.56,118
4097.57,0
4097.58,0
4097.59,0
4097.6,0
4097.61,0
4097.62,0
4097.63,0
4097.64,0
4097.65,0
4097.66,0
4097.67,0
4097.68,0
4097.69,0
4097.7,0
4097.71,0
4097.72,0
4097.73,0
4097.74,0
4097.75,0
4097.76,0
4097.77,0
4097.78,0
4097.79,0
4097.8,0
4097.81,0
4097.82,0
4097.83,0
4097.84,0
4097.85,0
4097.86,0
4097.87,0
4097.88,0
4097.89,0
4097.9,0
4097.91,0
4097.92,0
4097.93,0
4097.94,0
4097.95,0
4097.96,0
4097.97,0
4097.98,0
4097.99,0
4098,0
